"Calgary, AB",[2019]
"Calgary, Alberta",[2016 2017 2018 2019]
Calixa-Lavallée,[2018 2019]
Callander,[2013 2018 2019]
Calmar,[2018 2019]
Calvert,[2018 2019]
Cambray,[2014]
Cambridge,[2006 2010 2011 2012 2013 2015 2016 2018 2019]
Cambridge Bay,[2007 2008 2009 2010 2011 2012 2014 2016 2018 2019]
"Cambridge Bay, Nunavut",[2017]
"Cambridge, Ontario",[2017 2018]
Cambridge-Narrows,[2007 2018 2019]
Camlachie,[2018]
Campbell River,[2007 2008 2009 2010 2011 2012 2015 2018 2019]
"Campbell River, British Columbia|Campbell River, Colombie-Britannique",[2017]
Campbell's Bay,[2014 2015 2018 2019]
Campbellford,[2009 2011 2013 2014 2018 2019]
Campbellton,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019]
"Campbellton, New Brunswick|Campbellton, Nouveau-Brunswick",[2016 2017]
Campbellville,[2018]
Campbelton,[2010]
Campellton,[2015]
Camperville,[2018 2019]
Camrose,[2006 2007 2008 2009 2010 2012 2016 2018 2019]
"Camrose, Alberta",[2019]
Canal Flats,[2015]
"Canal Flats, British Columbia|Canal Flats, Colombie-Britannique",[2018]
Candiac,[2018 2019]
Candle Lake,[2018 2019]
"Candle Lake, Saskatchewan",[2018]
Cando,[2018]
Canfield,[2013 2018]
Canim Lake,[2019]
Canmore,[2018 2019]
Canning,[2015 2018 2019]
Cannington,[2018 2019]
Canoe Cove,[2019]
Canoe Narrows,[2019]
Canora,[2018 2019]
Canso,[2018 2019]
Canterbury,[2018 2019]
Cantley,[2018 2019]
"Cantley, Quebec|Cantley, Québec",[2017]
Canton Clermont,[2018]
Canton de Hatley,[2018 2019]
Canton de Melbourne,[2018]
Canton de Newport,[2009 2010 2011 2013]
Canton de Stanstead,[2018 2019]
Canton des Basques,[2018]
Canton-des- Basques,[2019]
Canwood,[2018 2019]
Cap d'Espoir,[2019]
Cap-Aux-Meules,[2006 2008 2009]
Cap-Chat,[2018 2019]
Cap-Pele,[2018]
Cap-Pelé,[2019]
Cap-Saint-Ignace,[2018 2019]
Cap-Santé,[2017 2018 2019]
Cap-au-Renard,[2019]
Cap-aux-Meules,[2015 2016 2018 2019]
Cap-aux-Meules Îles-de-la-Madeleine,[2011]
"Cap-aux-Meules, Quebec|Cap-aux-Meules, Québec",[2017]
Cape Anguille,[2018]
Cape Breton,[2006 2007]
Cape Broyle,[2018 2019]
Cape North,[2019]
Cape Ray,[2018 2019]
Cape St. George,[2018 2019]
Cape St. Georges,[2019]
Cape Tormentine,[2018 2019]
Caplan,[2018 2019]
Capreol,[2011 2012 2014 2016 2017 2018]
"Capreol, Ontario",[2017]
Caraquet,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2018 2019]
"Caraquet, New Brunswick|Caraquet, Nouveau-Brunswick",[2017]
Carberry,[2013 2018 2019]
Carbon,[2018 2019]
Carbonear,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Carbonear, Newfoundland and Labrador|Carbonear, Terre-Neuve-et-Labrador",[2017]
Carcross,[2008 2016 2018 2019]
Cardiff,[2018]
Cardigan,[2018 2019]
Cardinal,[2018]
Cardston,[2010 2011 2013 2014 2015 2018 2019]
"Cardston, Alberta",[2017 2018]
Cargill,[2018]
Carignan,[2018 2019]
Carleton,[2006 2018 2019]
Carleton Place,[2006 2008 2009 2010 2012 2013 2016 2018 2019]
Carleton-sur-Mer,[2018 2019]
Carlsbad Springs,[2018]
"Carlsbad Springs, Ontario",[2017]
Carlyle,[2006 2018 2019]
Carmacks,[2018 2019]
Carman,[2018 2019]
Carmanville,[2007 2018 2019]
Carnduff,[2018 2019]
Caroline,[2014 2018 2019]
"Caroline, Alberta",[2017]
Caronport,[2019]
Carp,[2016 2018]
Carrot River,[2018 2019]
Carrying Place,[2018 2019]
Carstairs,[2018 2019]
Carter's Cove,[2019]
Carters Cove,[2018]
Carters Point,[2018]
Cartwright,[2018 2019]
Carvel,[2010 2019]
"Carvel, Alberta",[2017]
Cascapedia-St-Jules,[2019]
"Cascapedia-St-Jules, Quebec|Cascapedia-St-Jules, Québec",[2017]
Cascapédia--Saint-Jules,[2019]
Cascapédia-Saint-Jules,[2018]
Caslan,[2018 2019]
Casselman,[2018 2019]
"Casselman, Ontario",[2017]
Cassidy,[2018]
Cassidy Lake,[2007 2018 2019]
Castlegar,[2006 2007 2008 2013 2018 2019]
Castleton,[2018]
Castor,[2018 2019]
Castor River North,[2018]
Castor River South,[2018 2019]
"Castor, Alberta",[2017 2018]
Castries,[2012]
Catalina,[2018 2019]
Catalone,[2018 2019]
Causapscal,[2018 2019]
Cavendish,[2018 2019]
Cawston,[2018]
Cayamant,[2018 2019]
Cayley,[2019]
Cayuga,[2008 2015 2017 2018]
Central Bedeque,[2012 2018 2019]
Central Butte,[2018 2019]
Central Elgin,[2008]
Central Hainesville,[2018]
Central Onslow,[2018]
Central Saanich,[2018 2019]
Centre Burlington,[2018]
Centreville,[2018 2019]
"Centreville, Ontario",[2018]
Ceylon,[2018 2019]
Chalk River,[2018]
Chambly,[2006 2007 2008 2009 2010 2016 2018 2019]
Chambord,[2018 2019]
Chamcook,[2019]
Champion,[2018]
Champlain,[2018 2019]
Champney's West,[2019]
Chance Cove,[2018 2019]
Chandler,[2006 2007 2008 2009 2011 2018 2019]
Change Islands,[2018 2019]
Channel-Port Aux Basques,[2018]
Channel-Port aux Basques,[2016 2018 2019]
Chapais,[2018 2019]
Chapeau,[2006 2007 2008 2009 2010 2011 2012 2014 2018 2019]
"Chapeau, Quebec|Chapeau, Québec",[2017]
Chapel Arm,[2006 2007 2008 2010 2011 2012 2018 2019]
"Chapel Arm, Newfoundland and Labrador|Chapel Arm, Terre-Neuve-et-Labrador",[2017]
Chapel Cove,[2019]
Chapel Island,[2019]
Chapel's Cove,[2018]
Chapleau,[2011 2013 2018 2019]
"Chapleau, Ontario",[2017 2018]
Chaplin,[2018 2019]
Charette,[2018 2019]
Charing Cross,[2018]
Charlemagne,[2016 2018 2019]
Charlesbourg,[2007 2009]
Charlo,[2018 2019]
"Charlo, New Brunswick|Charlo, Nouveau-Brunswick",[2017]
Charlos Cove,[2008]
Charlotteotwn,[2019]
Charlottetown,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Charlottetown, Prince Edward Island|Charlottetown, Île-du-Prince-Édouard",[2016 2017 2018]
Charlottettown,[2010 2012 2013]
Charny,[2011 2018 2019]
Charters Settlement,[2019]
Chartierville,[2019]
Chase,[2013 2018 2019]
Chateauguay,[2006 2018]
Chateh,[2016 2019]
"Chateh, Alberta",[2017]
Chatham,[2007 2008 2010 2015 2016 2018 2019]
Chatham-Kent,[2018]
Chatsworth,[2015 2018]
Chauvin,[2018]
Chazel,[2019]
Chelmsford,[2006 2018 2019]
Chelsea,[2018 2019]
Chemainus,[2015 2018 2019]
Cherry Brook,[2018 2019]
Cherryville,[2019]
Chertsey,[2018 2019]
Chesley,[2018 2019]
Chester,[2006 2010 2019]
Chester Basin,[2006 2018 2019]
Chestermere,[2018 2019]
Chesterville,[2019]
Cheticamp,[2018 2019]
Chetwynd,[2010 2018 2019]
Chevery,[2018 2019]
Chibougamau,[2010 2011 2012 2015 2018 2019]
Chichester,[2019]
Chicoutimi,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Chicoutimi, Quebec|Chicoutimi, Québec",[2017 2018]
Chilanko Forks,[2016]
Chillilwack,[2019]
Chilliwack,[2006 2007 2008 2009 2010 2011 2012 2014 2018 2019]
China,[2015]
Chipman,[2010 2018 2019]
Chisasibi,[2019]
Chitek Lake,[2018]
Choiceland,[2018 2019]
Christ Church,[2007]
Christian Island,[2013]
Christina Lake,[2018 2019]
Christmas Island,[2018 2019]
Christmas island,[2019]
Christopher Lake,[2013 2014 2018 2019]
Church Point,[2018 2019]
Churchbridge,[2018 2019]
Churchill,[2011 2018 2019]
Churchill Falls,[2018]
Churchville,[2018 2019]
Chute-Saint-Philippe,[2018 2019]
Chute-aux-Outardes,[2018 2019]
Château-Richer,[2006 2018 2019]
Châteauguay,[2008 2009 2012 2014 2015 2016 2018 2019]
"Châteauguay, Quebec|Châteauguay, Québec",[2017]
Chénéville,[2018 2019]
Chéticamp,[2019]
City of Langley,[2019]
Clair,[2018 2019]
Clairmont,[2018 2019]
Clandeboye,[2015 2018 2019]
"Clandeboye, Manitoba",[2018]
Clandonald,[2019]
"Claremont, Ontario",[2017]
Clarence Creek,[2018]
Clarenville,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Clarenville, Newfoundland and Labrador|Clarenville, Terre-Neuve-et-Labrador",[2017]
Claresholm,[2018 2019]
Clark's Harbour,[2018 2019]
Clarke's Beach,[2007 2018 2019]
Clarkes Beach,[2018]
Clarksburg,[2018]
Clavet,[2018 2019]
Claybank,[2018]
Clearwater,[2013 2018 2019]
Clearwater ,[2019]
Clearwater BC,[2019]
"Clearwater, BC",[2019]
Clementsport,[2018 2019]
Clermont,[2018 2019]
Cleveland,[2018 2019]
Clifton,[2018 2019]
Climax,[2018 2019]
Clinton,[2008 2010 2018 2019]
Clive,[2018 2019]
Cloridorme,[2006 2019]
Cloyne,[2018]
Clyde,[2018 2019]
Clyde River,[2018 2019]
Coachman's Cove,[2018 2019]
Coal Creek,[2019]
Coaldale,[2007 2015 2018 2019]
"Coaldale, Alberta",[2017]
Coalhurst,[2019]
Coaticook,[2007 2012 2013 2015 2018 2019]
Cobalt,[2018 2019]
Cobb's Arm,[2018]
Cobble Hill,[2018 2019]
Cobble hill,[2018]
Cobden,[2011 2015 2018]
Coboconk,[2018]
Cobourg,[2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Cobourg, Ontario",[2016 2017 2018]
Cobourge,[2018]
Cocagne,[2018 2019]
Cochin,[2008 2010 2018 2019]
Cochrane,[2008 2015 2016 2018 2019]
"Cochrane, Ontario",[2017]
Codette,[2018 2019]
Codrington,[2016 2019]
Codroy,[2019]
Codroy Valley,[2018]
Codys,[2019]
Coe Hill,[2018]
Coin-du-Banc,[2018 2019]
Colbalt,[2018]
Colborne,[2018]
Cold Lake,[2006 2007 2008 2009 2010 2011 2012 2014 2015 2016 2018 2019]
Coldbrook,[2012 2018 2019]
Coldstream,[2018 2019]
Coldwater,[2011 2018]
"Coldwater, Ontario",[2017]
Cole Bay,[2018]
Cole Harbour,[2018 2019]
Coleman,[2014 2018 2019]
Coleys Point,[2018]
Colinet,[2011 2019]
Collette,[2018 2019]
Colliers,[2018 2019]
Collingwood,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2016 2018 2019]
"Collingwood, Ontario",[2017]
Colombie,[2015]
Colombier,[2018 2019]
Colonsay,[2018 2019]
Colpitts Settlement,[2018]
Columbia Valley,[2010]
Colwood,[2013 2014 2015 2016]
Comber,[2018]
Combermere,[2018 2019]
Come By Chance,[2018 2019]
Comeau's Hill,[2011]
Comeauville,[2018 2019]
Comfort Cove-Newstead,[2018 2019]
Commanda,[2018 2019]
Comox,[2012 2018 2019]
Compton,[2018 2019]
"Compton, Quebec|Compton, Québec",[2017]
Conception Bay South,[2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Conception Bay South, Newfoundland and Labrador|Conception Bay South, Terre-Neuve-et-Labrador",[2017 2018]
Conception Harbour,[2018 2019]
Conche,[2018 2019]
Concord,[2018 2019]
"Concord, Ontario",[2017]
Conestogo,[2018]
Coniston,[2014]
Connaught,[2018]
Conne River,[2009 2010 2019]
Connors,[2018 2019]
Conquerall Mills,[2018 2019]
Consecon,[2018]
Consort,[2018 2019]
Constance Lake,[2018]
Consul,[2018 2019]
Contrecoeur,[2018 2019]
"Contrecoeur, Quebec|Contrecoeur, Québec",[2017]
Cookshire,[2006 2007 2008 2019]
Cookshire-Eaton,[2018 2019]
"Cookshire-Eaton, Quebec|Cookshire-Eaton, Québec",[2017]
Cookstown,[2018]
Cookville,[2018 2019]
Copper Cliff,[2018]
Coquitlam,[2006 2009 2010 2011 2013 2014 2015 2016 2018 2019]
"Coquitlam, BC",[2019]
"Coquitlam, British Columbia|Coquitlam, Colombie-Britannique",[2017]
Coral Harbour,[2006]
Corbeil,[2018]
Corbyville,[2018 2019]
Cormack,[2018 2019]
Cormier Village,[2018]
Cormorant,[2019]
Corn Hill,[2018]
Corner Brook,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Corner Brook, Newfoundland and Labrador|Corner Brook, Terre-Neuve-et-Labrador",[2017 2018]
Cornhill,[2019]
Cornwall,[2006 2007 2008 2009 2010 2011 2013 2014 2015 2016 2018 2019]
Cornwall Island,[2013 2014]
"Cornwall, Ontario",[2016 2017]
Cornwallis,[2018 2019]
Coronach,[2018 2019]
Coronation,[2018 2019]
Cortes Island,[2013]
Corunna,[2018 2019]
Coteau-du-Lac,[2018 2019]
Cottam,[2018]
County of Grande Prairie No. 1,[2018]
County of Grande Prairie No.1,[2019]
County of Peterborough,[2008]
Courcelette,[2018 2019]
Courcelles,[2018]
Courtenay,[2006 2007 2008 2011 2012 2013 2014 2015 2016 2018 2019]
Courtice,[2018]
Courtright,[2018]
Cow Bay,[2018 2019]
Cow Head,[2018 2019]
Cow head,[2018]
Cowansville,[2009 2011 2012 2014 2015 2018 2019]
"Cowansville, Quebec|Cowansville, Québec",[2017]
Cowichan Bay,[2018 2019]
Cox's Cove,[2018 2019]
Coxheath,[2017 2018]
"Coxheath, Nova Scotia|Coxheath, Nouvelle-Écosse",[2017]
Crabtree,[2007 2016 2018 2019]
"Crabtree, Quebec|Crabtree, Québec",[2017]
Craik,[2018]
Cranberry Portage,[2011 2019]
Cranbrook,[2006 2010 2012 2015 2018 2019]
"Cranbrook, British Columbia|Cranbrook, Colombie-Britannique",[2017 2018]
Crapaud,[2018 2019]
Craven,[2018]
Crawford Bay,[2018 2019]
Creemore,[2018]
Creighton,[2018 2019]
Creignish,[2018 2019]
Cremona,[2008 2009 2010 2011 2012 2013 2014 2015 2016 2019]
"Cremona, Alberta",[2017]
Creston,[2006 2008 2010 2011 2012 2013 2014 2015 2018 2019]
Creston South,[2018]
"Creston, British Columbia|Creston, Colombie-Britannique",[2017]
Crocker Hill,[2018 2019]
Crofton,[2019]
Crossfield,[2018 2019]
Crousetown,[2019]
Crow Head,[2019]
Crowsnest Pass,[2007 2018]
Crystal Beach,[2019]
Crystal City,[2018 2019]
Cudworth,[2018 2019]
"Cudworth, Sk.",[2019]
Cultus Lake,[2018 2019]
Cumberland,[2016 2018 2019]
Cumberland House,[2008 2018 2019]
Cupar,[2018 2019]
Cupids,[2018 2019]
Curve Lake,[2018 2019]
Cut Knife,[2010 2018 2019]
Cutler,[2009 2010 2014 2018 2019]
Cymbria,[2019]
Cymric,[2007 2010 2011 2012 2013 2014 2015 2016 2019]
"Cymric, Saskatchewan",[2017]
Cypress County,[2018 2019]
Côte Saint-Luc,[2016 2019]
"Côte Saint-Luc, Quebec|Côte Saint-Luc, Québec",[2017]
Côte-Saint-Luc,[2018 2019]
D'Escousse,[2018 2019]
D.D.O.,[2007]
DAUPHIN,[2019]
DELTA,[2019]
DORVAL,[2018]
DRAYTON VALLEY,[2019]
DUNCAN,[2019]
Dakota Tipi,[2018 2019]
Dalemead,[2019]
Dalhousie,[2018 2019]
Dalmeny,[2018 2019]
Danford Lake,[2018 2019]
Danville,[2018 2019]
Dapp,[2019]
Darnley,[2019]
Dart,[2019]
Dartmouth,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019]
"Dartmouth, Nova Scotia|Dartmouth, Nouvelle-Écosse",[2016 2017 2018]
Darwell,[2018 2019]
Dashwood,[2018]
Dauphin,[2006 2008 2009 2010 2011 2012 2013 2015 2016 2017 2018 2019]
"Dauphin, Manitoba",[2018]
Daveluyville,[2018 2019]
Davidson,[2018 2019]
Dawson,[2018 2019]
Dawson City,[2009 2010 2016 2018 2019]
Dawson Creek,[2007 2008 2009 2010 2011 2018 2019]
"Dawson Creek, British Columbia|Dawson Creek, Colombie-Britannique",[2017]
Dawson Settlement,[2018 2019]
Daysland,[2018 2019]
Dayton,[2018 2019]
Dease Lake,[2018]
Debden,[2018 2019]
Debec,[2007 2010 2018 2019]
Debert,[2018 2019]
Deep River,[2013 2015 2018]
Deer Lake,[2007 2013 2014 2015 2016 2018 2019]
"Deer Lake, Newfoundland and Labrador|Deer Lake, Terre-Neuve-et-Labrador",[2017]
Deer lake,[2018]
Degelis,[2006]
Delat,[2019]
Delaware,[2018]
Delburne,[2018 2019]
Delhi,[2011 2018 2019]
Delia,[2018 2019]
Deline,[2010]
Delisle,[2018]
"Delisle, Saskatchewan",[2017]
Deloraine,[2010 2011 2013 2018 2019]
Delson,[2009 2010 2016 2018 2019]
"Delson, Quebec|Delson, Québec",[2017]
Delta,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Delta, British Columbia|Delta, Colombie-Britannique",[2017 2018]
"Delta, Ontario",[2018]
Demorestville,[2018]
Denare Beach,[2018 2019]
Denbigh,[2018]
Denfield,[2018]
Denholm,[2018 2019]
Denman Island,[2018 2019]
Denny Island,[2018 2019]
Denwood,[2010 2012 2013 2014 2015 2016 2018 2019]
"Denwood, Alberta",[2017]
Denzil,[2019]
Deroche,[2018 2019]
Desbarats,[2014 2018]
Desbiens,[2018 2019]
Desboro,[2011]
Deschaillons-sur-Saint-Laurent,[2018 2019]
Deschambault,[2019]
Deschambault-Grondines,[2018 2019]
Deseronto,[2013 2016 2018 2019]
"Deseronto, Ontario",[2017]
Deux-Montagnes,[2006 2007 2016 2018 2019]
"Deux-Montagnes, Quebec|Deux-Montagnes, Québec",[2017]
Devlin,[2018 2019]
Devon,[2016 2018 2019]
"Devon, Alberta",[2018]
Didsbury,[2011 2018 2019]
Dieppe,[2006 2008 2009 2010 2011 2012 2013 2015 2018 2019]
"Dieppe, New Brunswick|Dieppe, Nouveau-Brunswick",[2018]
Digby,[2006 2007 2008 2010 2011 2012 2013 2015 2016 2018 2019]
Digdeguash,[2019]
Digdequash,[2018]
Dildo,[2007 2018 2019]
Dillon,[2019]
Dingwall,[2018 2019]
Dinsmore,[2019]
Dipper Harbour,[2018 2019]
Disraeli,[2018 2019]
Dixonville,[2016 2018 2019]
"Dixonville, Alberta",[2017]
Dixville,[2018 2019]
Doaktown,[2008 2018 2019]
Dobie,[2018]
Dodsland,[2018 2019]
Dog Creek,[2018 2019]
Dokis First Nation,[2018]
Dolbeau-Mistassini,[2006 2007 2008 2009 2010 2011 2012 2013 2015 2016 2018 2019]
"Dolbeau-Mistassini, Quebec|Dolbeau-Mistassini, Québec",[2017]
"Dollard-Des-Ormeaux, Quebec|Dollard-Des-Ormeaux, Québec",[2017]
Dollard-des-Ormeaux,[2016 2018 2019]
"Dollard-des-Ormeaux, Quebec|Dollard-des-Ormeaux, Québec",[2017]
Dominion,[2018 2019]
Dominion City,[2018 2019]
Domremy,[2019]
Donagh,[2018]
Donalda,[2018 2019]
Donnacona,[2007 2013 2015 2018 2019]
"Donnacona, Quebec|Donnacona, Québec",[2017]
Donnelly,[2018]
Dorchester,[2012 2018 2019]
Dorintosh,[2018 2019]
Dorion,[2018]
Dorset,[2015 2018]
Dorval,[2006 2007 2016 2018 2019]
Dosquet,[2018 2019]
Douglas,[2018 2019]
Douro Dummer,[2019]
Douro-Dummer,[2018]
Dover,[2008 2018 2019]
Dover Centre,[2018]
Dowling,[2018]
Downeyville,[2019]
Downsview,[2009 2014 2016 2017 2018]
"Downsview, Ontario",[2017]
Doyles,[2018 2019]
Doyles Brook,[2018 2019]
Drayton,[2012]
Drayton Valley,[2018 2019]
Dresden,[2012 2018]
Driftpile,[2018]
Drive Rocky View County,[2019]
Drumbo,[2018 2019]
Drumheller,[2006 2008 2009 2012 2013 2014 2015 2016 2018 2019]
"Drumheller, Alberta",[2017]
Drummond,[2011 2015 2018 2019]
Drummondville,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2018 2019]
"Drummondville, Quebec|Drummondville, Québec",[2016 2017 2018]
Drummonville,[2011]
Dryden,[2006 2008 2010 2012 2013 2018 2019]
"Dryden, Ontario",[2017]
Dublin,[2018]
Duchess,[2019]
Duck Bay,[2018 2019]
Duck Lake,[2018 2019]
Dudswell,[2012 2018 2019]
Dufferin,[2018 2019]
Duffield,[2019]
Dugald,[2018 2019]
Duhamel,[2018 2019]
Duhamel-Ouest,[2018 2019]
Duncan,[2006 2007 2008 2009 2010 2011 2012 2014 2015 2016 2018 2019]
"Duncan, British Columbia|Duncan, Colombie-Britannique",[2016 2017]
Dunchurch,[2019]
Dundalk,[2018 2019]
Dundas,[2011 2015 2018 2019]
Dundee,[2018]
Dundurn,[2018 2019]
Dunham,[2018 2019]
Dunmore,[2018 2019]
Dunnville,[2016 2018]
Dunrobin,[2018]
Dunsford,[2018]
Dunstaffnage,[2018]
Dunster,[2019]
Dunvegan,[2018]
Dunville,[2018 2019]
Duparquet,[2018 2019]
Dupuy,[2018 2019]
Durham,[2011 2013 2018 2019]
Durham-Sud,[2019]
Durrell,[2018]
Dutch Brook,[2018]
Dutton,[2015 2018]
"Dutton, Ontario",[2017]
Dysart,[2018 2019]
Dégelis,[2018 2019]
Déléage,[2018]
EDAM,[2019]
EDMONTON,[2019]
ELK POINT,[2019]
ELM CREEK,[2019]
EMERSON,[2019]
ESTERHAZY,[2019]
ESTEVAN,[2019]
Eabamet Lake,[2018]
Ear Falls,[2009 2018 2019]
"Ear Falls, Ontario",[2017]
Earl Grey,[2018 2019]
Earlton,[2018]
East Angus,[2007 2009 2010 2018 2019]
East Bay,[2019]
East Bideford,[2018]
East Braintree,[2018]
East Broughton,[2018 2019]
"East Broughton, Quebec|East Broughton, Québec",[2017]
East Chezzetcook,[2019]
East Coulee,[2009 2010 2018 2019]
East Farnham,[2019]
East Ferry,[2019]
East Garafaxa,[2016]
East Garafraxa,[2018]
"East Garafraxa, Ontario",[2017]
East Hereford,[2018 2019]
East Kemptville,[2018]
East Lake Ainslie,[2018 2019]
East Lawrencetown,[2019]
East Mountain,[2019]
East Petpeswick,[2018]
East Preston,[2018 2019]
East Selkirk,[2018 2019]
East St Paul,[2019]
East St. Paul,[2018 2019]
East York,[2014 2018 2019]
Eastend,[2018 2019]
Eastern Passage,[2010 2018 2019]
Easterville,[2018]
Eastman,[2018 2019]
Eastport,[2018 2019]
Eatonia,[2019]
Echo Bay,[2018]
Eckville,[2018 2019]
Economy,[2018 2019]
Edam,[2018 2019]
Eddystone,[2018]
Eden Valley,[2019]
Edgeley,[2019]
Edgerton,[2018 2019]
Edgett's Landing,[2019]
Edgewater,[2019]
Edgewood,[2019]
Edmonton,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019]
Edmonton International Airport,[2019]
"Edmonton, AB",[2019]
"Edmonton, Alberta",[2016 2017 2018]
Edmundston,[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Edson,[2006 2007 2008 2009 2010 2018 2019]
Edwards,[2018]
Edwardsville,[2019]
Eel Ground,[2009 2010 2011 2019]
Eel River Crossing,[2018 2019]
Egan-Sud,[2018]
Eganville,[2018 2019]
"Eganville, Ontario",[2018]
Egaville,[2018]
Egmondville,[2018]
Egmont,[2019]
Elbow,[2011 2018 2019]
Elderbank,[2015 2019]
Eldon,[2018 2019]
Elgin,[2018 2019]
Elginburg,[2018]
Elie,[2018 2019]
Elk Lake,[2018]
Elk Point,[2018 2019]
Elkford,[2018 2019]
Elkhorn,[2018 2019]
Elkwater,[2018 2019]
Ellershouse,[2019]
Ellerslie,[2018 2019]
Ellerslie-Bideford,[2018]
Elliot Lake,[2006 2018 2019]
"Elliot Lake, Ontario",[2018]
Elliston,[2018 2019]
Elm Creek,[2018 2019]
Elma,[2019]
Elmira,[2015 2018 2019]
Elmsdale,[2018 2019]
Elmvale,[2018 2019]
Elnora,[2018 2019]
Elora,[2010 2011 2018]
Elphinstone,[2018 2019]
Elrose,[2018 2019]
Elsipogtog,[2009 2010 2013]
Elsipogtog First Nation,[2018 2019]
Embro,[2018]
"Embro, Ontario",[2017]
Embrun,[2015 2018 2019]
Emerald,[2018 2019]
Emerald Park,[2018 2019]
Emerson,[2018 2019]
Emeryville,[2018]
Emo,[2014 2018 2019]
Empress,[2019]
Emsdale,[2010 2015]
Enchant,[2018 2019]
Endeavour,[2018 2019]
Enderby,[2008 2015 2018 2019]
Enfield,[2018 2019]
Englee,[2018 2019]
Englehart,[2011 2018]
Englington,[2018]
English Harbour East,[2018 2019]
English Harbour West,[2006 2008 2018 2019]
Englishtown,[2018 2019]
Enilda,[2018]
Enoch,[2010 2019]
Enterprise,[2019]
Entrelacs,[2018 2019]
Entwistle,[2019]
Erickson,[2018 2019]
Eriksdale,[2015 2018 2019]
"Eriksdale, Manitoba",[2016 2017]
Erin,[2018 2019]
Errington,[2012 2018 2019]
Escuminac,[2018 2019]
Esgenoôpetitj First Nation,[2018]
Eskasoni,[2012 2018 2019]
Espanola,[2015 2018 2019]
"Espanola, Ontario",[2018]
Esprit-Saint,[2018 2019]
Esquimalt,[2018]
Essex,[2013 2016 2018 2019]
"Essex, Ontario",[2017]
Esterhazy,[2018 2019]
Estevan,[2007 2008 2018 2019]
Eston,[2018 2019]
Estérel,[2018 2019]
Etang-du-Nord,[2007]
Ethelbert,[2018 2019]
Etobicoke,[2011 2014 2015 2016 2017 2018 2019]
"Etobicoke, Ontario",[2017]
Etzikom,[2019]
Evansburg,[2007 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Evansburg, Alberta",[2017]
Evansville,[2018]
Everett,[2018]
Exeter,[2012 2018 2019]
Exmoor,[2018]
Exshaw,[2018 2019]
FLIN FLON,[2019]
FOAM LAKE,[2019]
FORT LANGLEY,[2019]
FORT MCMURRAY,[2019]
FORT SASKATCHEWAN,[2019]
FORT ST JAMES,[2019]
